date,city,transaction_number,transaction_value
2018-06-01,Kesrouan,899.2500910424293,124.13074923891276
2018-07-01,Kesrouan,905.257212843557,119.84415277334391
2018-08-01,Kesrouan,911.8300393479922,117.0224081241784
2018-09-01,Kesrouan,916.1595516161177,115.4253357050469
2018-10-01,Kesrouan,925.0290960324163,113.81954372267116
2018-11-01,Kesrouan,927.7297961961457,113.1446042763374
2018-12-01,Kesrouan,924.0874064219742,113.32618352449624
2019-01-01,Kesrouan,1792.9880949746141,257.1944345281603
2019-02-01,Kesrouan,1484.5644512791564,271.68032674617695
2019-03-01,Kesrouan,1516.390594840632,198.9848754663486
2019-04-01,Kesrouan,1432.4122354428835,214.04305646400277
2019-05-01,Kesrouan,1498.14928114548,210.4049100729956
2019-06-01,Kesrouan,1497.4016296877244,212.24800992929502
2019-07-01,Kesrouan,1494.6722844257868,213.4329306973531
2019-08-01,Kesrouan,1504.426444173937,213.26536192506583
2019-09-01,Kesrouan,1504.0048286329732,215.31092621094754
2019-10-01,Kesrouan,1504.4031250487626,215.77727490781476
2019-11-01,Kesrouan,1498.687204421882,217.38571234650422
2019-12-01,Kesrouan,1493.4104606524547,218.2136705554002
2020-01-01,Kesrouan,1312.511627385104,222.357864892297
2020-02-01,Kesrouan,1423.1463378712267,337.5919578219553
2020-03-01,Kesrouan,1514.6147426969412,360.9051112031256
2020-04-01,Kesrouan,1555.1528826345707,430.4166687879063
2020-05-01,Kesrouan,1566.2667489036992,455.61450094072654
2020-06-01,Kesrouan,1176.000892832651,299.14547159864213
2020-07-01,Kesrouan,505.08346353246753,68.22040499137029
2020-08-01,Kesrouan,590.086856821375,79.41129434916661
2020-09-01,Kesrouan,597.9780775694726,94.93107266491421
2020-10-01,Kesrouan,562.0825307472192,89.76928267179673
2020-11-01,Kesrouan,425.5810086886622,80.8224538449939
2020-12-01,Kesrouan,181.64359873157895,88.57346680076276
2021-01-01,Kesrouan,518.4118549944801,331.08100251320235
2021-02-01,Kesrouan,487.3270293012064,266.78266468079437
2021-03-01,Kesrouan,525.6592807589792,301.08010076252975
2021-04-01,Kesrouan,519.1292779566393,337.0206436841175
2021-05-01,Kesrouan,519.3861481966015,343.21445751295573
2021-06-01,Kesrouan,523.6179936349067,344.8472609966392
2021-07-01,Kesrouan,527.0727508185539,345.37227964898835
2021-08-01,Kesrouan,529.6467072186033,345.50765043324793
2021-09-01,Kesrouan,531.8556185480197,345.558262189564
2021-10-01,Kesrouan,533.8021177466144,345.5211909925374
2021-11-01,Kesrouan,535.6060392076448,345.3614541632839
2021-12-01,Kesrouan,537.3026495093077,345.13255257488316
2022-01-01,Kesrouan,977.2292456259925,66.65888959361214
2022-02-01,Kesrouan,399.2393218449272,59.94033558151031
2022-03-01,Kesrouan,513.703550887486,103.25251213831041
2022-04-01,Kesrouan,655.5838738744126,118.6481454548136
2022-05-01,Kesrouan,755.1481175743704,144.86475675746854
2022-06-01,Kesrouan,817.1041542587025,169.83215574191703
2022-07-01,Kesrouan,884.020543125217,167.53809260573223
2022-08-01,Kesrouan,1018.6892107341008,127.8746790738296
2022-09-01,Kesrouan,1294.7906756498646,164.18960627675008
2022-10-01,Kesrouan,1380.1769632163287,275.7612389833607
2022-11-01,Kesrouan,1161.563547417895,268.70437984083514
2022-12-01,Kesrouan,1166.1428046377355,286.23186805113454
2017-01-01,Tripoli,454.67787896080904,75.10727616142705
2017-02-01,Tripoli,252.23426123785885,64.6345933841466
2017-03-01,Tripoli,526.5393618164915,25.207095380739442
2017-04-01,Tripoli,617.6874165614905,35.93452515843212
2017-05-01,Tripoli,578.9925671017759,33.09549802163875
2017-06-01,Tripoli,494.3380970191834,29.976087324235856
2017-07-01,Tripoli,385.11664067481,28.747255462235056
2017-08-01,Tripoli,204.20204540618403,33.991141622664514
2017-09-01,Tripoli,171.1905849542789,46.63913787541969
2017-10-01,Tripoli,242.24439119666374,48.09304237589362
2017-11-01,Tripoli,417.50474636394824,42.20155895247727
2017-12-01,Tripoli,654.6099405353342,37.06777250678503
2018-01-01,Tripoli,530.9954739030796,370.36728188155143
2018-02-01,Tripoli,496.59155939330043,273.5320765484493
2018-03-01,Tripoli,532.24585403165,321.08678183801476
2018-04-01,Tripoli,515.6456597569581,359.3149831068174
2018-05-01,Tripoli,521.5012792170601,365.17230185428855
2018-06-01,Tripoli,528.4109375295714,366.2819315433152
2018-07-01,Tripoli,533.2893129106008,365.8539941759492
2018-08-01,Tripoli,536.6102730149287,365.49302862368097
2018-09-01,Tripoli,539.1553683989443,365.60768826969553
2018-10-01,Tripoli,541.5088007263557,365.4209747477702
2018-11-01,Tripoli,543.6929534784263,364.97709502525095
2018-12-01,Tripoli,545.6660105695806,364.5879692866968
2019-01-01,Tripoli,418.84660367800245,28.530241022927832
2019-02-01,Tripoli,461.1374925519743,45.33783443387956
2019-03-01,Tripoli,578.6559512115252,43.726890773419335
2019-04-01,Tripoli,610.2440093838736,43.08947503637641
2019-05-01,Tripoli,704.0472056313818,40.88551405371585
2019-06-01,Tripoli,722.547116909102,37.91233443491269
2019-07-01,Tripoli,692.2933589269088,35.768035453851695
2019-08-01,Tripoli,662.3939220966724,34.732948458188865
2019-09-01,Tripoli,644.0232736239319,34.442435584589035
2019-10-01,Tripoli,644.5023233065293,34.84799099919621
2019-11-01,Tripoli,644.9257381627071,34.96719317217044
2019-12-01,Tripoli,651.7116755610982,35.21304656615986
2020-01-01,Tripoli,1630.1915243226715,247.01320445764378
2020-02-01,Tripoli,1422.826491598771,279.07773617612935
2020-03-01,Tripoli,1485.4478430766621,199.77581469117155
2020-04-01,Tripoli,1421.6966655895446,213.0748368575306
2020-05-01,Tripoli,1490.106486083748,210.05207233716465
2020-06-01,Tripoli,1483.8133451361898,214.55942517037911
2020-07-01,Tripoli,1498.81905824077,212.75837414601213
2020-08-01,Tripoli,1505.1280331622122,215.20563008793778
2020-09-01,Tripoli,1504.6917352091014,216.88364998940287
2020-10-01,Tripoli,1512.5547426946423,217.39432748384132
2020-11-01,Tripoli,1515.9059312945667,218.8334209098225
2020-12-01,Tripoli,1526.8795949222138,219.26288985715954
2021-01-01,Tripoli,318.3424696828165,74.4065087073997
2021-02-01,Tripoli,343.7529749169593,293.24401550109616
2021-03-01,Tripoli,515.6223406317838,241.16963512127637
2021-04-01,Tripoli,510.121834022333,300.2946613021483
2021-05-01,Tripoli,528.6560042617295,314.2331355107391
2021-06-01,Tripoli,517.5522141578,320.6038816348695
2021-07-01,Tripoli,521.7631875396219,322.80584112097694
2021-08-01,Tripoli,524.425670248204,324.176814046882
2021-09-01,Tripoli,527.4238332031258,325.1285169557118
2021-10-01,Tripoli,530.2159385797304,325.9198564798454
2021-11-01,Tripoli,532.8725195344106,326.5557406369173
2021-12-01,Tripoli,535.3932881767316,327.06680102634857
2022-01-01,Tripoli,366.35856365017327,76.2878458500219
2022-02-01,Tripoli,925.4484804225149,194.70421387316753
2022-03-01,Tripoli,1023.1472660811204,165.68542037461367
2022-04-01,Tripoli,1291.567670265791,191.80552473477456
2022-05-01,Tripoli,1570.28238862588,257.44354252958817
2022-06-01,Tripoli,1385.9377947509524,263.58731894459953
2022-07-01,Tripoli,1457.8741291195408,247.27961235101742
2022-08-01,Tripoli,1443.6507582700433,246.24228019835158
2022-09-01,Tripoli,1446.782718304284,244.185698979269
2022-10-01,Tripoli,1442.8201943672227,245.1831404354161
2022-11-01,Tripoli,1432.0199847262134,244.3650678790605
2022-12-01,Tripoli,1437.5644665994962,239.32178388620306
